Nazwa zmiennej	Etykieta zmiennej	Etykieta zmiennej.1	Katalog	Katalog.1	Grupa zmiennych	Grupa zmiennych w innym języku	Ukryta	Waga (0/1)	Długość roku	Atrybuty (n)	atrybut pisma	atrybut wskaźnika	atrybut wskaźnika slcwwr	atrybut wskaźnika slcwwc	atrybut wartości wskaźnika	Grupa zakresu danych	Archiwum
RA_D0003	Trójka - Program 3 Polskiego Radia	Trójka - Program 3 Polskiego Radia	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0004	Czwórka - Program 4 Polskiego Radia	Czwórka - Program 4 Polskiego Radia	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0004	Czwórka - Program 4 Polskiego Radia	Czwórka - Program 4 Polskiego Radia	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0005	Radio RMF FM	Radio RMF FM	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0005	Radio RMF FM	Radio RMF FM	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0006	Radio ZET	Radio ZET	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0006	Radio ZET	Radio ZET	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0007	Radio Maryja	Radio Maryja	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0007	Radio Maryja	Radio Maryja	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T7915	Radio 5 Ełk	Radio 5 Ełk	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D7915	Radio 5 Ełk	Radio 5 Ełk	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T7911	Radio 5 Suwałki	Radio 5 Suwałki	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D7911	Radio 5 Suwałki	Radio 5 Suwałki	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3112	Radio 66 (Konin) 	Radio 66 (Konin) 	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3112	Radio 66 (Konin) 	Radio 66 (Konin) 	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T2717	Radio 90 FM (Rybnik)	Radio 90 FM (Rybnik)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D2717	Radio 90 FM (Rybnik)	Radio 90 FM (Rybnik)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T6311	Radio Afera (Poznań)	Radio Afera (Poznań)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D6311	Radio Afera (Poznań)	Radio Afera (Poznań)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T9318	Akademickie Radio LUZ (Wrocław)	Akademickie Radio LUZ (Wrocław)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D9318	Akademickie Radio LUZ (Wrocław)	Akademickie Radio LUZ (Wrocław)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0511	Radio Akadera (Białystok)	Radio Akadera (Białystok)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0511	Radio Akadera (Białystok)	Radio Akadera (Białystok)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T4912	Radio Alex (Zakopane)	Radio Alex (Zakopane)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D4912	Radio Alex (Zakopane)	Radio Alex (Zakopane)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3513	Radio Alfa (Kraków)	Radio Alfa (Kraków)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3513	Radio Alfa (Kraków)	Radio Alfa (Kraków)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0125	AntyRadio 94 FM (Warszawa)	AntyRadio 94 FM (Warszawa)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0125	AntyRadio 94 FM (Warszawa)	AntyRadio 94 FM (Warszawa)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3519	AntyRadio 101.3 FM (Kraków)	AntyRadio 101.3 FM (Kraków)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3519	AntyRadio 101.3 FM (Kraków)	AntyRadio 101.3 FM (Kraków)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T2711	AntyRadio 106.4 FM (Katowice)	AntyRadio 106.4 FM (Katowice)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D2711	AntyRadio 106.4 FM (Katowice)	AntyRadio 106.4 FM (Katowice)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T9315	Radio Aplauz (Wrocław)	Radio Aplauz (Wrocław)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D9315	Radio Aplauz (Wrocław)	Radio Aplauz (Wrocław)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3525	Radio Bajka (Kraków)	Radio Bajka (Kraków)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3525	Radio Bajka (Kraków)	Radio Bajka (Kraków)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0138	Radio Bajka	Radio Bajka	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0138	Radio Bajka	Radio Bajka	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T5115	Radio Bartoszyce	Radio Bartoszyce	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D5115	Radio Bartoszyce	Radio Bartoszyce	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T7914	Radio Bayer FM	Radio Bayer FM	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D7914	Radio Bayer FM	Radio Bayer FM	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0712	Radio Bielsko	Radio Bielsko	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0712	Radio Bielsko	Radio Bielsko	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3515	Radio Blue FM (Kraków) 	Radio Blue FM (Kraków) 	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3515	Radio Blue FM (Kraków) 	Radio Blue FM (Kraków) 	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T6322	Radio Blue FM 103.4 (Poznań)	Radio Blue FM 103.4 (Poznań)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D6322	Radio Blue FM 103.4 (Poznań)	Radio Blue FM 103.4 (Poznań)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0123	Radio Bogoria (Grodzisk)	Radio Bogoria (Grodzisk)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0123	Radio Bogoria (Grodzisk)	Radio Bogoria (Grodzisk)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T1111	Bon Ton Radio (Chełm)	Bon Ton Radio (Chełm)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D1111	Bon Ton Radio (Chełm)	Bon Ton Radio (Chełm)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T6112	Radio Boss (Płock) 	Radio Boss (Płock) 	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D6112	Radio Boss (Płock) 	Radio Boss (Płock) 	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T2724	Radio CCM	Radio CCM	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D2724	Radio CCM	Radio CCM	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T2511	Radio Centrum (Kalisz)	Radio Centrum (Kalisz)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D2511	Radio Centrum (Kalisz)	Radio Centrum (Kalisz)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T4311	Akademickie Radio Centrum (Lublin)	Akademickie Radio Centrum (Lublin)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D4311	Akademickie Radio Centrum (Lublin)	Akademickie Radio Centrum (Lublin)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T6911	Akademickie Radio Centrum (Rzeszów)	Akademickie Radio Centrum (Rzeszów)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D6911	Akademickie Radio Centrum (Rzeszów)	Akademickie Radio Centrum (Rzeszów)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0133	Radio CHILLI ZET	Radio CHILLI ZET	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0133	Radio CHILLI ZET	Radio CHILLI ZET	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T1311	Katolickie Radio Ciechanów 103.9 FM	Katolickie Radio Ciechanów 103.9 FM	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D1311	Katolickie Radio Ciechanów 103.9 FM	Katolickie Radio Ciechanów 103.9 FM	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3314	Radio Darłowo 	Radio Darłowo 	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3314	Radio Darłowo 	Radio Darłowo 	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3914	Radio Elka (Głogów)	Radio Elka (Głogów)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3914	Radio Elka (Głogów)	Radio Elka (Głogów)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T4111	Radio Elka (Leszno)	Radio Elka (Leszno)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D4111	Radio Elka (Leszno)	Radio Elka (Leszno)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T2722	Radio eM 107.6 FM (Katowice)	Radio eM 107.6 FM (Katowice)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D2722	Radio eM 107.6 FM (Katowice)	Radio eM 107.6 FM (Katowice)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T6316	Emaus - Katolickie Radio Poznań	Emaus - Katolickie Radio Poznań	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D6316	Emaus - Katolickie Radio Poznań	Emaus - Katolickie Radio Poznań	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T4315	Radio eR 87.9 FM (Lublin)	Radio eR 87.9 FM (Lublin)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D4315	Radio eR 87.9 FM (Lublin)	Radio eR 87.9 FM (Lublin)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T5912	Radio ESKA (Bełchatów)	Radio ESKA (Bełchatów)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D5912	Radio ESKA (Bełchatów)	Radio ESKA (Bełchatów)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0713	Radio ESKA (Beskidy)	Radio ESKA (Beskidy)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0713	Radio ESKA (Beskidy)	Radio ESKA (Beskidy)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0513	Radio ESKA (Białystok)	Radio ESKA (Białystok)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0513	Radio ESKA (Białystok)	Radio ESKA (Białystok)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T3522	Radio ESKA Małopolska	Radio ESKA Małopolska	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D3522	Radio ESKA Małopolska	Radio ESKA Małopolska	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T0914	Radio ESKA Bydgoszcz	Radio ESKA Bydgoszcz	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D0914	Radio ESKA Bydgoszcz	Radio ESKA Bydgoszcz	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_T1711	Radio El (Elbląg)	Radio El (Elbląg)	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	Radio/Stacje radiowe: wskaźnik słuchalności tygodniowej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
RA_D1711	Radio El (Elbląg)	Radio El (Elbląg)	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	Radio/Stacje radiowe: wskaźnik słuchalności dziennej	0	0	0	0	0	binary	0	0	0	0	0	dane z pomiaru słuchalności stacji radiowych	zawsze_archiwum
